orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
35906,427,1545,1515,0.00119517,0.0204979,-78.5363,251.2131,1581.146484,AS,yes,no
35906,427,1540,1516,0.001471,0.0346855,-78.5435,251.2035,1580.148438,AS,yes,no
35906,427,1546,1516,0.000672371,0.0648243,-78.5664,251.173,1581.056152,AS,yes,no
35906,427,1540,1515,0.000617279,0.0648286,-78.5893,251.1425,1584.988525,AS,yes,no
35906,427,1543,1515,0.000371799,0.0332506,-78.5966,251.1329,1586,AS,yes,no
35906,427,1541,1514,0.00133095,0.027328,-78.6038,251.1232,1586.755005,AS,yes,no
35906,427,1540,1514,0.00172275,0.0279318,-78.6195,251.1024,1587,AS,yes,no
35906,427,1540,1514,0.000753715,0.0713148,-78.6569,251.0527,1590.366455,AS,yes,no
35906,427,1540,1514,0.000638607,0.0925699,-78.6641,251.043,1591.200439,AS,yes,no
35906,427,1546,1513,0.000796476,0.0209001,-78.6798,251.0222,1593.251587,AS,yes,no
35906,427,1545,1514,0.00108974,0.0220737,-78.6942,251.0029,1591.859253,AS,yes,no
35906,427,1546,1514,0.000860571,0.0619305,-78.7099,250.9821,1588.849609,AS,yes,no
35906,427,1544,1515,0.000957172,0.111064,-78.7171,250.9724,1587.928101,AS,yes,no
35906,427,1540,1515,0.000661394,0.0569953,-78.7256,250.9612,1587.680176,AS,yes,no
35906,427,1546,1515,0.000931487,0.04634,-78.7473,250.9323,1586.0625,AS,yes,no
35906,427,1541,1515,0.00120591,0.225822,-78.7557,250.9211,1586,AS,yes,no
35906,427,1540,1515,0.00105716,0.0596478,-78.7702,250.9018,1585.868652,AS,yes,no
35906,427,1546,1514,0.000489796,0.0367265,-78.7774,250.8922,1588.579834,AS,yes,no
35906,427,1545,1514,0.000585929,0.0393987,-78.7859,250.881,1590.756348,AS,yes,no
35906,427,1544,1511,0.00052111,0.0310052,-78.8376,250.8068,1602.522705,AS,yes,no
35906,427,1545,1511,0.000672511,0.0153562,-78.846,250.7945,1604.712402,AS,yes,no
35906,427,1542,1511,0.000948293,0.0400567,-78.8604,250.7735,1608.939819,AS,yes,no
35906,427,1541,1510,0.000883994,0.0226593,-78.8689,250.7612,1610.883179,AS,yes,no
35906,427,1540,1510,0.00123324,0.019657,-78.8761,250.7507,1611,AS,yes,no
35906,427,1542,1511,0.000263899,0.0368634,-78.8905,250.7297,1612,AS,yes,no
35906,427,1546,1511,0.000364045,0.0637054,-78.8989,250.7175,1612,AS,yes,no
35906,427,1545,1510,0.000899936,0.0141306,-78.9206,250.6859,1610.525146,AS,yes,no
35906,427,1540,1511,0.000476515,0.0590553,-78.959,250.6299,1607.019653,AS,yes,no
35906,427,1544,1511,0.00102621,0.128598,-78.9662,250.6194,1607.956055,AS,yes,no
35906,427,1546,1510,0.000682296,0.0249745,-78.9807,250.5983,1610.624023,AS,yes,no
35906,427,1545,1509,0.000466243,0.0297812,-78.9963,250.5756,1616.291382,AS,yes,no
35906,427,1540,1509,0.00101723,0.02383,-79.0191,250.5423,1621.784058,AS,yes,no
35906,427,1540,1508,0.000344829,0.00881358,-79.042,250.509,1614.678223,AS,yes,no
35906,427,1541,1513,0.000717135,0.0142948,-79.0492,250.4985,1610.625366,AS,yes,no
35906,427,1540,1509,0.000494717,0.00818284,-79.0564,250.488,1610.330566,AS,yes,no
35906,427,1540,1511,0.000905307,0.0804996,-79.0865,250.4442,1607.062378,AS,yes,no
35906,427,1541,1510,0.00100635,0.0665875,-79.1093,250.4109,1611.255981,AS,yes,no
35906,427,1544,1508,0.00085021,0.0173088,-79.1322,250.3776,1620.379761,AS,yes,no
35906,427,1544,1511,0.000773531,0.0197984,-79.1394,250.3671,1623.308105,AS,yes,no
35906,427,1539,1512,0.00114376,0.0112862,-79.1466,250.3566,1623.953247,AS,yes,no
35906,427,1539,1509,0.00219909,0.0276095,-79.1622,250.3338,1621.977051,AS,yes,no
35906,427,1540,1509,0.000585261,0.0749012,-79.1694,250.3233,1622.028442,AS,yes,no
35906,427,1539,1508,0.000670032,0.0250669,-79.1766,250.3128,1622.018066,AS,yes,no
35906,427,1540,1507,0.00054385,0.0106448,-79.1995,250.2795,1624.421753,AS,yes,no
35906,427,1542,1506,0.000606792,0.0141188,-79.2067,250.269,1625,AS,yes,no
35906,427,1540,1507,0.000966348,0.00491089,-79.2223,250.2462,1613.04834,AS,yes,no
35906,427,1544,1507,0.00117981,0.0196561,-79.2295,250.2357,1605.767334,AS,yes,no
35906,427,1543,1512,0.00045743,0.0258261,-79.2524,250.2024,1603.170898,AS,yes,no
35906,427,1542,1512,0.000436166,0.0151046,-79.2668,250.1814,1610.71875,AS,yes,no
35906,427,1540,1508,0.000781475,0.00700646,-79.2824,250.1587,1611.166016,AS,yes,no
35906,427,1543,1509,0.00117946,0.0177506,-79.2896,250.1481,1612.662964,AS,yes,no
35906,427,1538,1509,0.00185483,0.0146482,-79.2981,250.1359,1612.197876,AS,yes,no
35906,427,1540,1510,0.00124368,0.011918,-79.3125,250.1149,1614.281494,AS,yes,no
35906,427,1544,1509,0.000940984,0.0104997,-79.3281,250.0911,1615.072876,AS,yes,no
35906,427,1544,1509,0.00161485,0.00394911,-79.3425,250.0681,1615.282104,AS,yes,no
35906,427,1544,1508,0.000921273,0.00590754,-79.3497,250.0566,1613.312988,AS,yes,no
35906,427,1541,1511,0.000898652,0.0099606,-79.4096,249.9605,1606.759521,AS,yes,no
35906,427,1539,1512,0.000783524,0.0185543,-79.4323,249.924,1603.890381,AS,yes,no
35906,427,1541,1513,0.000729671,0.0554447,-79.4707,249.8625,1602.15686,AS,yes,no
35906,427,1538,1512,0.000962415,0.0312064,-79.4779,249.851,1603.452271,AS,yes,no
35906,427,1539,1514,0.000490808,0.0103335,-79.5078,249.8029,1605.854126,AS,yes,no
35906,427,1540,1513,0.000305114,0.0372884,-79.5222,249.7799,1607.369141,AS,yes,no
35906,427,1544,1511,0.000779802,0.0250692,-79.5306,249.7664,1608.880249,AS,yes,no
35906,427,1538,1511,0.000109515,0.0444753,-79.5521,249.7319,1606.050415,AS,yes,no
35906,427,1541,1511,0.000465418,0.0672637,-79.5605,249.7184,1605.981201,AS,yes,no
35906,427,1542,1511,0.000297075,0.0589596,-79.5677,249.7069,1606.038208,AS,yes,no
35906,427,1542,1511,0.00087403,0.0637147,-79.5833,249.6819,1605.108765,AS,yes,no
35906,427,1544,1511,0.000789064,0.108302,-79.5905,249.6704,1605.052002,AS,yes,no
35906,427,1544,1510,0.000559261,0.0664389,-79.5977,249.6588,1605.869629,AS,yes,no
35906,427,1539,1510,0.000370734,0.0664357,-79.6132,249.6339,1607.056763,AS,yes,no
35906,427,1542,1510,0.000459158,0.0797806,-79.6276,249.6108,1608.991699,AS,yes,no
35906,427,1541,1510,0.00102262,0.064309,-79.6432,249.5858,1610.906738,AS,yes,no
35906,427,1542,1510,0.000750091,0.122682,-79.6504,249.5743,1612.364502,AS,yes,no
35906,427,1539,1509,0.000602337,0.105475,-79.6731,249.5378,1612.718994,AS,yes,no
35906,427,1538,1508,0.000352807,0.0458734,-79.6803,249.5263,1612.641113,AS,yes,no
35906,427,1537,1508,0.00049368,0.0286574,-79.6875,249.5147,1612.841187,AS,yes,no
35906,427,1537,1508,0.000430101,0.0790384,-79.7031,249.4898,1611.445557,AS,yes,no
35906,427,1534,1508,0.00048856,0.0242001,-79.7103,249.4782,1610.789917,AS,yes,no
35906,427,1540,1508,0.000410039,0.0204705,-79.7175,249.4667,1611.578247,AS,yes,no
35906,427,1538,1508,0.000551249,0.0200644,-79.733,249.4417,1617.762207,AS,yes,no
35906,427,1539,1509,0.00125689,0.0206797,-79.7402,249.4302,1620.05188,AS,yes,no
35906,427,1539,1507,0.00208815,0.02184,-79.7474,249.4187,1621.89502,AS,yes,no
35906,427,1539,1504,0.00129042,0.00958806,-79.7702,249.3822,1633.871216,AS,yes,no
35906,427,1536,1502,0.000401193,0.0278626,-79.7929,249.3457,1639.945557,AS,yes,no
35906,427,1536,1502,0.000554972,0.0043823,-79.8001,249.3341,1640.430298,AS,yes,no
35906,427,1536,1502,0.00051823,0.0136786,-79.8073,249.3226,1641.347778,AS,yes,no
35906,427,1539,1501,0.000654513,0.00667308,-79.8229,249.2976,1642.141968,AS,yes,no
35906,427,1534,1500,0.00068918,0.0108054,-79.8301,249.2861,1643.574219,AS,yes,no
35906,427,1535,1501,0.00118407,0.0292616,-79.8373,249.2746,1645.479614,AS,yes,no
35906,427,1533,1499,0.00157302,0.0114755,-79.86,249.2357,1651.376099,AS,yes,no
35906,427,1537,1499,0.000907512,0.00694076,-79.8683,249.2209,1653.341919,AS,yes,no
35906,427,1531,1499,0.00168741,0.0303512,-79.8826,249.1955,1657.505493,AS,yes,no
35906,427,1531,1499,0.000887954,0.0100355,-79.8898,249.1828,1660.006104,AS,yes,no
35906,427,1536,1499,0.00129407,0.0149266,-79.8982,249.168,1662.690674,AS,yes,no
35906,427,1530,1499,0.000474228,0.0181697,-79.9125,249.1425,1663.794922,AS,yes,no
35906,427,1531,1498,0.00195319,0.0215001,-79.9196,249.1298,1663.591553,AS,yes,no
35906,427,1530,1499,0.000949498,0.021412,-79.928,249.115,1663.283081,AS,yes,no
35906,427,1536,1499,0.00104353,0.0110674,-79.9423,249.0896,1661.662964,AS,yes,no
35906,427,1533,1499,0.000731609,0.0119347,-79.9495,249.0769,1659.903931,AS,yes,no
36117,428,1539,1522,0.00145543,0.0373984,-77.4426,252.517,1563.939453,AS,yes,no
36117,428,1534,1521,0.00262876,0.075323,-77.4571,252.5005,1566.79541,AS,yes,no
36117,428,1535,1521,0.00439007,0.0364656,-77.4729,252.4826,1568.817749,AS,yes,no
36117,428,1539,1520,0.00457551,0.0182495,-77.4886,252.4648,1572.414185,AS,yes,no
36117,428,1536,1519,0.00472993,0.0402931,-77.5189,252.4304,1577.59314,AS,yes,no
36117,428,1537,1519,0.00540414,0.00644411,-77.5262,252.4221,1578.920044,AS,yes,no
36117,428,1537,1518,0.0100309,0.0347303,-77.5335,252.4139,1581.27771,AS,yes,no
36117,428,1538,1518,0.00486194,0.0545497,-77.5492,252.396,1584.282837,AS,yes,no
36117,428,1538,1518,0.00449237,0.0460136,-77.5638,252.3795,1585,AS,yes,no
36117,428,1537,1518,0.0127688,0.0500004,-77.5795,252.3616,1585.037598,AS,yes,no
36117,428,1535,1518,0.0121673,0.0323005,-77.5868,252.3534,1585.396606,AS,yes,no
36117,428,1536,1518,0.0197362,0.109356,-77.6171,252.319,1587,AS,yes,no
36117,428,1535,1517,0.00243777,0.0359208,-77.6474,252.2846,1588.15332,AS,yes,no
36117,428,1537,1516,0.0133836,0.037163,-77.6704,252.2585,1592.108398,AS,yes,no
36117,428,1537,1516,0.00311989,0.0449539,-77.6777,252.2503,1593.87207,AS,yes,no
36117,428,1534,1516,0.00243782,0.0421658,-77.6849,252.242,1594.906372,AS,yes,no
36117,428,1539,1515,0.000738165,0.0217634,-77.7007,252.2241,1598.926636,AS,yes,no
36117,428,1538,1514,0.00353261,0.0328141,-77.731,252.1898,1603.078003,AS,yes,no
36117,428,1535,1515,0.00156109,0.0461545,-77.7382,252.1815,1603,AS,yes,no
36117,428,1543,1516,0.000452698,0.0688985,-77.777,252.1375,1597.672241,AS,yes,no
36117,428,1540,1517,0.000702859,0.0755585,-77.7916,252.121,1591.168579,AS,yes,no
36117,428,1541,1518,0.00130293,0.0787743,-77.8073,252.1021,1587.759888,AS,yes,no
36117,428,1546,1520,0.000681159,0.00721335,-77.8218,252.0843,1582.572021,AS,yes,no
36117,428,1542,1518,0.000537512,0.0191976,-77.829,252.0753,1580.031616,AS,yes,no
36117,428,1547,1520,0.000657246,0.0263413,-77.8375,252.0649,1577.543335,AS,yes,no
36117,428,1546,1521,0.00134097,0.0277022,-77.852,252.047,1569.852539,AS,yes,no
36117,428,1549,1521,0.0012277,0.0422076,-77.8593,252.0381,1567.358276,AS,yes,no
36117,428,1545,1522,0.00246716,0.0330117,-77.8895,252.0008,1561.899902,AS,yes,no
36117,428,1548,1522,0.00133013,0.0366204,-77.8979,251.9904,1561,AS,yes,no
36117,428,1543,1522,0.00174345,0.0224627,-77.9125,251.9725,1560.914673,AS,yes,no
36117,428,1543,1522,0.00151282,0.00776571,-77.9197,251.9636,1559.993042,AS,yes,no
36117,428,1543,1522,0.00111656,0.0193845,-77.9282,251.9532,1558.712402,AS,yes,no
36117,428,1544,1523,0.000999774,0.14137,-77.9427,251.9353,1555.55835,AS,yes,no
36117,428,1544,1522,0.00192543,0.0116492,-77.9584,251.9159,1554.961792,AS,yes,no
36117,428,1548,1522,0.00064874,0.0297342,-77.9729,251.8981,1557.632813,AS,yes,no
36117,428,1543,1522,0.00161647,0.032459,-77.9814,251.8876,1560.341675,AS,yes,no
36117,428,1546,1521,0.00190312,0.0157996,-77.9886,251.8787,1562.554443,AS,yes,no
36117,428,1549,1522,0.00471881,0.0393457,-78.0116,251.8504,1561.230103,AS,yes,no
36117,428,1544,1522,0.00112135,0.0582255,-78.0188,251.8415,1560.308594,AS,yes,no
36117,428,1545,1522,0.00186864,0.0593233,-78.0333,251.8236,1559.452637,AS,yes,no
36117,428,1546,1522,0.000973979,0.0893871,-78.0418,251.8132,1559.364624,AS,yes,no
36117,428,1543,1522,0.000748162,0.0370554,-78.095,251.7476,1555.444824,AS,yes,no
36117,428,1547,1521,0.00104688,0.0492463,-78.1252,251.7104,1559.496948,AS,yes,no
36117,428,1549,1521,0.00108236,0.0480502,-78.1325,251.7014,1560.422485,AS,yes,no
36117,428,1547,1522,0.00152737,0.058938,-78.1554,251.6731,1562.611328,AS,yes,no
36117,428,1548,1522,0.00216221,0.0412171,-78.1627,251.6642,1560.726074,AS,yes,no
36117,428,1548,1522,0.0017311,0.0413125,-78.1699,251.6552,1559.96814,AS,yes,no
36117,428,1547,1522,0.000957239,0.0546594,-78.2002,251.618,1558.089844,AS,yes,no
36117,428,1549,1523,0.00161564,0.105506,-78.2159,251.5986,1557.614258,AS,yes,no
36117,428,1546,1520,0.0023514,0.0380448,-78.2606,251.5435,1566.150757,AS,yes,no
36117,428,1545,1521,0.0015719,0.0440885,-78.2763,251.5242,1567,AS,yes,no
36117,428,1543,1520,0.00160584,0.0410858,-78.3138,251.478,1569.450684,AS,yes,no
36117,428,1549,1520,0.00167115,0.0338355,-78.321,251.469,1570,AS,yes,no
36117,428,1543,1520,0.00223495,0.0321518,-78.3367,251.4485,1571.381836,AS,yes,no
36117,428,1545,1519,0.00273312,0.0406561,-78.344,251.4388,1572.010864,AS,yes,no
36117,428,1545,1519,0.00305712,0.0517573,-78.3669,251.408,1574,AS,yes,no
36117,428,1547,1520,0.000706074,0.0576836,-78.3813,251.3886,1575.090454,AS,yes,no
36117,428,1546,1519,0.00139349,0.0606153,-78.397,251.3675,1578.099976,AS,yes,no
36117,428,1545,1518,0.00117332,0.043023,-78.4127,251.3464,1580.357666,AS,yes,no
36117,428,1545,1517,0.000988982,0.0396834,-78.4272,251.327,1584.298218,AS,yes,no
36117,428,1546,1517,0.00323846,0.0414505,-78.4344,251.3173,1586.473267,AS,yes,no
36117,428,1545,1518,0.00155644,0.135172,-78.473,251.2654,1587.516602,AS,yes,no
36117,428,1548,1518,0.00108754,0.0562807,-78.4874,251.246,1583.658081,AS,yes,no
36117,428,1545,1518,0.00173932,0.0476339,-78.4947,251.2363,1583.953979,AS,yes,no
36117,428,1545,1518,0.00231714,0.0553698,-78.5031,251.2249,1584,AS,yes,no
36117,428,1547,1517,0.00089926,0.044227,-78.5176,251.2055,1582.463501,AS,yes,no
36117,428,1543,1517,0.00103209,0.0278506,-78.5248,251.1958,1582,AS,yes,no
36117,428,1542,1518,0.000653025,0.0398986,-78.5477,251.165,1582,AS,yes,no
36117,428,1548,1518,0.000410009,0.0386149,-78.5562,251.1536,1582.821289,AS,yes,no
36117,428,1543,1517,0.000618659,0.0425328,-78.5634,251.1439,1583.780884,AS,yes,no
36117,428,1539,1517,0.00113708,0.0426733,-78.5779,251.1245,1585,AS,yes,no
36117,428,1540,1517,0.00190917,0.0618329,-78.5863,251.1131,1585.814575,AS,yes,no
36117,428,1540,1516,0.00208512,0.0311497,-78.608,251.084,1588.447998,AS,yes,no
36117,428,1538,1517,0.00248341,0.0318382,-78.6165,251.0726,1588.804565,AS,yes,no
36117,428,1539,1517,0.00264167,0.0534112,-78.6237,251.0629,1588.900391,AS,yes,no
36117,428,1539,1517,0.000886448,0.1265,-78.6382,251.0435,1589,AS,yes,no
36117,428,1539,1516,0.000622771,0.0476358,-78.6466,251.0321,1589.048096,AS,yes,no
36117,428,1539,1516,0.000495096,0.0330143,-78.7069,250.9511,1591.384766,AS,yes,no
36117,428,1535,1517,0.000493682,0.0416128,-78.7141,250.9414,1590.636475,AS,yes,no
36117,428,1531,1517,0.000665243,0.0536697,-78.7298,250.9203,1588.30249,AS,yes,no
36117,428,1531,1517,0.000230906,0.0468887,-78.737,250.9106,1588.244751,AS,yes,no
36117,428,1537,1517,0.000273339,0.0291921,-78.7443,250.9009,1586.957153,AS,yes,no
36117,428,1536,1517,0.000840812,0.0730899,-78.7672,250.8701,1587.484619,AS,yes,no
36117,428,1532,1517,0.000516191,0.0875868,-78.7744,250.8604,1588.433838,AS,yes,no
36117,428,1531,1516,0.000407382,0.0428033,-78.7901,250.8393,1591.831421,AS,yes,no
36117,428,1539,1516,0.000323877,0.0690522,-78.7973,250.8296,1593.326904,AS,yes,no
36117,428,1537,1516,0.000321701,0.0397088,-78.8045,250.8199,1593.452515,AS,yes,no
36117,428,1537,1515,0.00100931,0.0290097,-78.8202,250.7988,1597.502319,AS,yes,no
36117,428,1534,1513,0.000548112,0.0141514,-78.8274,250.7891,1599.380127,AS,yes,no
36117,428,1539,1513,0.00059913,0.0519781,-78.8504,250.7583,1609.133911,AS,yes,no
36117,428,1537,1513,0.000734421,0.0454955,-78.8576,250.7481,1609.582397,AS,yes,no
36117,428,1539,1513,0.000413011,0.0305027,-78.8648,250.7375,1609.178101,AS,yes,no
36117,428,1544,1513,0.000865027,0.0322733,-78.8804,250.7145,1610.973877,AS,yes,no
36117,428,1538,1513,0.000610531,0.0220918,-78.8876,250.7038,1610.77124,AS,yes,no
36117,428,1538,1513,0.00111841,0.065321,-78.8948,250.6932,1611.634155,AS,yes,no
36117,428,1545,1513,0.00086058,0.144966,-78.9105,250.6702,1610.071655,AS,yes,no
36117,428,1541,1513,0.000903276,0.112673,-78.9177,250.6596,1609.42395,AS,yes,no
36117,428,1542,1513,0.000454758,0.0632823,-78.9249,250.649,1609.04187,AS,yes,no
36117,428,1543,1514,0.000260717,0.144595,-78.9405,250.626,1607,AS,yes,no
36117,428,1544,1514,0.000320866,0.112462,-78.9477,250.6154,1607,AS,yes,no
36117,428,1544,1513,0.00125223,0.0217621,-78.9549,250.6047,1607,AS,yes,no
36117,428,1543,1513,0.00103153,0.108641,-78.9706,250.5817,1607.134521,AS,yes,no
36117,428,1542,1513,0.000946559,0.123526,-78.9778,250.5711,1608.34314,AS,yes,no
36117,428,1543,1512,0.000881216,0.0256722,-78.985,250.5605,1609.087158,AS,yes,no
36117,428,1548,1512,0.000620956,0.020233,-79.0006,250.5375,1616.835083,AS,yes,no
36117,428,1548,1512,0.000465149,0.0107748,-79.0078,250.5269,1620.842163,AS,yes,no
36117,428,1543,1512,0.000705918,0.0109934,-79.015,250.5162,1622.276611,AS,yes,no
36117,428,1544,1511,0.000919081,0.00725216,-79.0379,250.4826,1621.891724,AS,yes,no
36117,428,1544,1511,0.000379886,0.00731982,-79.0463,250.4702,1617.750854,AS,yes,no
36117,428,1544,1516,0.00131006,0.0122229,-79.0607,250.449,1611.481445,AS,yes,no
36117,428,1544,1513,0.000488511,0.023891,-79.0679,250.4384,1608.133179,AS,yes,no
36117,428,1544,1514,0.000557442,0.182382,-79.0763,250.426,1606.670166,AS,yes,no
36117,428,1546,1514,0.0011593,0.204567,-79.0908,250.4047,1608.904541,AS,yes,no
36117,428,1539,1513,0.00123851,0.10791,-79.098,250.3941,1611.405396,AS,yes,no
36117,428,1540,1512,0.000996491,0.0502489,-79.1064,250.3817,1612.80249,AS,yes,no
36117,428,1539,1511,0.00138727,0.0327698,-79.128,250.3499,1620.526855,AS,yes,no
36117,428,1541,1510,0.00205371,0.0268347,-79.1509,250.3163,1623.711426,AS,yes,no
36117,428,1543,1511,0.00169717,0.00470688,-79.1581,250.3056,1624.001587,AS,yes,no
36117,428,1536,1510,0.000421526,0.0106012,-79.1893,250.2596,1625.015137,AS,yes,no
36117,428,1535,1510,0.000670911,0.00319015,-79.1965,250.249,1623.240479,AS,yes,no
36117,428,1535,1513,0.000512792,0.00315331,-79.2194,250.2154,1621.087036,AS,yes,no
36117,428,1538,1514,0.000385515,0.00552215,-79.2266,250.2048,1617.960449,AS,yes,no
36117,428,1540,1515,0.000812293,0.0190392,-79.241,250.1835,1610.511108,AS,yes,no
36117,428,1537,1514,0.000385593,0.0310417,-79.2494,250.1711,1610.358643,AS,yes,no
36117,428,1536,1514,0.000377349,0.0318266,-79.2566,250.1605,1608.07251,AS,yes,no
36117,428,1539,1514,0.000234289,0.0267299,-79.2711,250.1393,1612.149414,AS,yes,no
36117,428,1538,1512,0.000494591,0.0283934,-79.2795,250.1269,1613.043213,AS,yes,no
36117,428,1538,1512,0.000865182,0.0171147,-79.2867,250.1163,1612.668335,AS,yes,no
36117,428,1534,1512,0.000528718,0.0262894,-79.3011,250.095,1614.785156,AS,yes,no
36117,428,1535,1511,0.00045627,0.0152548,-79.3095,250.0826,1615.457886,AS,yes,no
36117,428,1538,1512,0.000422689,0.00704134,-79.3167,250.072,1615.837891,AS,yes,no
36117,428,1540,1511,0.00139347,0.0104104,-79.3324,250.049,1613.329834,AS,yes,no
36117,428,1536,1510,0.000850311,0.00218607,-79.3396,250.0384,1613.499512,AS,yes,no
36117,428,1535,1511,0.000919461,0.00557863,-79.3468,250.0278,1611.689575,AS,yes,no
36117,428,1536,1512,0.00113337,0.00502746,-79.3768,249.9835,1616.608398,AS,yes,no
36117,428,1542,1513,0.000927073,0.0495204,-79.3924,249.9587,1614.482788,AS,yes,no
36117,428,1544,1513,0.00164115,0.00879915,-79.3996,249.947,1610.279785,AS,yes,no
36117,428,1541,1514,0.00120087,0.0208639,-79.4068,249.9354,1607.945068,AS,yes,no
36117,428,1544,1515,0.000816175,0.0152665,-79.4224,249.9101,1604.651611,AS,yes,no
36117,428,1540,1516,0.000743477,0.0201063,-79.4295,249.8985,1604.654541,AS,yes,no
36117,428,1542,1515,0.000635668,0.0529238,-79.4367,249.8868,1605.698608,AS,yes,no
36117,428,1546,1514,0.00135436,0.026894,-79.4894,249.8014,1604.953247,AS,yes,no
36117,428,1547,1513,0.000819566,0.021759,-79.5122,249.7645,1608.129272,AS,yes,no
36117,428,1545,1513,0.000445603,0.0629543,-79.5421,249.7159,1607.330322,AS,yes,no
36117,428,1544,1513,0.000612225,0.0943574,-79.5565,249.6926,1607,AS,yes,no
36117,428,1547,1513,0.00107689,0.033483,-79.5793,249.6557,1607.151489,AS,yes,no
36117,428,1546,1513,0.000618778,0.110686,-79.602,249.6188,1608.989502,AS,yes,no
36117,428,1547,1512,0.000491905,0.0500237,-79.6092,249.6071,1609.125854,AS,yes,no
36117,428,1549,1512,0.000374833,0.0578548,-79.6164,249.5955,1609.994995,AS,yes,no
36117,428,1545,1512,0.000661769,0.0450703,-79.632,249.5702,1612,AS,yes,no
36117,428,1546,1512,0.000803084,0.0230918,-79.6392,249.5586,1612.029907,AS,yes,no
36117,428,1551,1511,0.00056418,0.00515087,-79.6475,249.545,1611.930054,AS,yes,no
36117,428,1552,1512,0.000763106,0.0164842,-79.6619,249.5217,1614.418091,AS,yes,no
36117,428,1551,1511,0.000453112,0.0315964,-79.6691,249.51,1615.915649,AS,yes,no
36117,428,1549,1513,0.000839059,0.010858,-79.6775,249.4964,1617.311646,AS,yes,no
36117,428,1551,1513,0.00115095,0.0113974,-79.6919,249.4731,1618.568848,AS,yes,no
36117,428,1550,1511,0.00139108,0.0529266,-79.699,249.4615,1615.423584,AS,yes,no
36117,428,1547,1510,0.000750836,0.0466929,-79.7074,249.4479,1615.060059,AS,yes,no
36117,428,1547,1508,0.0006502,0.00669177,-79.7218,249.4246,1616.153442,AS,yes,no
36117,428,1549,1508,0.000240542,0.00960647,-79.729,249.4129,1616.184692,AS,yes,no
36117,428,1549,1508,0.000996034,0.00466139,-79.7374,249.3993,1619.917725,AS,yes,no
